place_id,name,description,is_spending_on_ads,reviews,can_claim,emails,phones,linkedin,twitter,facebook,youtube,instagram,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,link
ChIJrZmYip-ZTDAReepeAk2UcfI,Ah Beng Laksa,,FALSE,136,FALSE,,,,,,,,Ah B**g*La*** (****r*,ht*p*://w***go*gl*.********/**ntr**/10*5**39549**0*96****,***ps:/**h*.go*gl**s*rc*****t*****p/A**Qi*O*-y*y**z*e***Iz9I-pQFnrX****p3*5**0***w**8*h5***k*no,Restaurant,"Restaurant, Chinese noodle restaurant",4.4,*2:***5 *m,*on*a*,*17-*5**7**9,"Ah Beng Laksa, 145, Jalan Raja Syed Alwi, Taman Perlis, 01000 Kangar, Perlis",https://www.google.com/maps/place/Ah+Beng+Laksa/data=!4m7!3m6!1s0x304c999f8a9899ad:0xf271944d025eea79!8m2!3d6.4262622!4d100.1971054!16s%2Fg%2F1hg4y682z!19sChIJrZmYip-ZTDAReepeAk2UcfI?authuser=0&hl=en&rclk=1
ChIJ3bHlBp-ZTDARVXFwZliEq9w,Golden Triangle Seafood Restaurant,,FALSE,130,TRUE,,,,,,,,Go*de* T***n*** S*a******e*ta**a*t (O*n*r),,**t*s://*h5.**o*l****rc*n**nt.co**p*AF1*i*P1***fs*t******s69ab***P**1M***T*****c**40**h303-k-**,Chinese restaurant,Chinese restaurant,4.1,1****-3 pm**6-****0*pm,*ues***,01*-****288*,"Golden Triangle Seafood Restaurant, 308, Jalan Kangar - Alor Setar, Taman Mutiara, 01000 Kangar, Perlis",https://www.google.com/maps/place/Golden+Triangle+Seafood+Restaurant/data=!4m7!3m6!1s0x304c999f06e5b1dd:0xdcab845866707155!8m2!3d6.4353221!4d100.1885366!16s%2Fg%2F11c6smwy88!19sChIJ3bHlBp-ZTDARVXFwZliEq9w?authuser=0&hl=en&rclk=1
ChIJxbaO96WZTDARes1CanETO1A,Noor Malabari,,FALSE,109,TRUE,,,,,,,,N****M*labar* *O**e**,,h**ps**/*h*.g**g**u*e**on**n*.**m/p*AF1Q*p**p*y**L***DKQ*1*-ZqB*5*T*R**f***F**RL**426*h*40****o,Indian Muslim restaurant,Indian Muslim restaurant,4.3,***m*2 *m,Su*d**,01***** 5*31,"Noor Malabari, LOT 4968, Taman Ira, 01000 Kangar, Perlis",https://www.google.com/maps/place/Noor+Malabari/data=!4m7!3m6!1s0x304c99a5f78eb6c5:0x503b13716a42cd7a!8m2!3d6.4388632!4d100.2038205!16s%2Fg%2F11cnbw85vf!19sChIJxbaO96WZTDARes1CanETO1A?authuser=0&hl=en&rclk=1
ChIJYzbdn-2ZTDARgYWjzL3RA0M,Warung Balun,,FALSE,107,TRUE,,,,,,,,W*rung ****n**Ow*e**,,htt*******5*goo*l*u*er**n**n******p**F1Q***F*GXj*jIF_i2JHoB*Q**R**u*-hjy*MhGuc*O*******2*0*k***,Restaurant,Restaurant,4.1,7 *m*1***,***ne**ay,*13-*0***9*7,"Warung Balun, 1f, Jalan Raja Syed Alwi, Pusat Bandar Kangar, 01000 Kangar, Perlis",https://www.google.com/maps/place/Warung+Balun/data=!4m7!3m6!1s0x304c99ed9fdd3663:0x4303d1bdcca38581!8m2!3d6.4350753!4d100.1961195!16s%2Fg%2F11qg1fmd96!19sChIJYzbdn-2ZTDARgYWjzL3RA0M?authuser=0&hl=en&rclk=1
ChIJR4ikeI6bTDARpyNVoTz2G2Y,Don Corner Sup Thai dan Laksa Kuala Perlis,"*ON C**NER**UAL***ERLI*** *e*ai ******* dan*Min****
*en****ak*n an*k****l*h****ar**a* *agi, ***an *enga*ari,
***akan****i* Sup**h*i**** **k*a K*a***P***i* b*rmul***a* * *a** **hi**** Ja*** **t*ng*",FALSE,102,FALSE,,,,,,,,Do**Co**** Sup*T**i ****L**s**K**la P*rli***O**er),https://ww*.go***e.***/*a*s*c*n***b***46**45*5***02******,h*tp*:**l***go*****s**c*n***t***m*p***1*ipP*b**Bk*rYq**coXBC*N*U*4J***W54UxKd**F=w*08*h*06*****,Cafe,"Cafe, Breakfast restaurant",4.2,**a*-**pm,"*at*rd**, **nd*y",011*6*** **0*,"Don Corner Sup Thai dan Laksa Kuala Perlis, Jalan Bukit Kubu, Taman Peladang Jaya, 02000 Kuala Perlis, Perlis",https://www.google.com/maps/place/Don+Corner+Sup+Thai+dan+Laksa+Kuala+Perlis/data=!4m7!3m6!1s0x304c9b8e78a48847:0x661bf63ca15523a7!8m2!3d6.400626!4d100.142284!16s%2Fg%2F11dxg5w7vt!19sChIJR4ikeI6bTDARpyNVoTz2G2Y?authuser=0&hl=en&rclk=1
ChIJyc53VleZTDARDI02lzYx2tw,CHE TA CORNERS,,FALSE,95,FALSE,,,,,,,,*HE TA**O***R**(Own***,h**ps***w**.g****e**om**a**/*ontr*b/**45**644718**9***8*3,ht*ps*//***.****le**erc**tent.c***p**F***pM**4*****q*G**KpJ**J6*****7*Vgw*svP*A*=**08**306-**no,Restaurant,Restaurant,3.6,4***-** am,**en **l*D**s,0**-****4277,"CHE TA CORNERS, 2, Jalan Kangar - Alor Setar, Taman Jati Diri, 01000 Kangar, Perlis",https://www.google.com/maps/place/CHE+TA+CORNERS/data=!4m7!3m6!1s0x304c99575677cec9:0xdcda313697368d0c!8m2!3d6.4314548!4d100.1860039!16s%2Fg%2F11h70p5kbq!19sChIJyc53VleZTDARDI02lzYx2tw?authuser=0&hl=en&rclk=1
ChIJTdnmXL-ZTDARTV7Uc2mB7_8,Eighty Nine Celcius Perlis,"*otisse*** C*i******bq**o*e* R**s****Si**atu***Ro*st*d***ri-*eri*We*t*rn*a*d Bu*ge*s
***nt **Ca***in*
**c*
P*st*******h***ie*",FALSE,84,FALSE,,,,,,,,E*ght**N*ne*C**cius*Per******w*e**,***ps**/**w.go**l***o**m*ps/****r*b**092183**368**8*8**29,h*t**:*/lh**goo***use*c*n***t**om/p*AF1Q***2**4*****m***O**z0i4**mv*8fc*Z**P3yd***40*-*3**-**n*,Western restaurant,"Western restaurant, Cafe, Caterer, Chicken restaurant",4.7,*1*a**11:*0**m,O*en***l***ys,*1*-26* 5***,"Eighty Nine Celcius Perlis, 10, Jalan Kurong Batang, Kampung Telok Jambu, 01000 Kangar, Perlis",https://www.google.com/maps/place/Eighty+Nine+Celcius+Perlis/data=!4m7!3m6!1s0x304c99bf5ce6d94d:0xffef816973d45e4d!8m2!3d6.4522117!4d100.1782306!16s%2Fg%2F11t5qq6__0!19sChIJTdnmXL-ZTDARTV7Uc2mB7_8?authuser=0&hl=en&rclk=1
ChIJgWR0iaWZTDARmJvY7BWo5Ak,Fairy Le Phenomenal,**fe*& **s***r*nt,FALSE,70,FALSE,,,,,,,,**i***** *h*n**enal*(*wner*,h**ps:*/w**.g**gl***om/**p**c*n*ri*/1**23**4**98***112***,ht*p*****h*.*****eus*rc**t*n**co***/A***ip*u**Fvs***a**A*C*Jy_*8d*Yz*7dPOR**RHB*=w40*-****-k***,Restaurant,Restaurant,4.1,*1 ****0:*0*pm,O*** All***y*,010**** 75**,"Fairy Le Phenomenal, 1, Jalan Kangar - Alor Setar, Pusat Bandar Kangar, 01000 Kangar, Perlis",https://www.google.com/maps/place/Fairy+Le+Phenomenal/data=!4m7!3m6!1s0x304c99a589746481:0x9e4a815ecd89b98!8m2!3d6.4374902!4d100.1926298!16s%2Fg%2F11qn4z081c!19sChIJgWR0iaWZTDARmJvY7BWo5Ak?authuser=0&hl=en&rclk=1
ChIJCa2ZdGu9TDAR-fcgHJFCKis,Laman Kafe,,FALSE,65,FALSE,,,,,,,,La*** ***e (***er),*****:***ww.*oo**e*co*****s/co***ib/***21*19412**6432***6,htt**:*****.*oo*l***ercon*e**.c*m/*/AF*Q*p*i****2*l*P**D0Y**T****W**Q*hY***a2*G**w40**h*06-k-**,Restaurant,Restaurant,4.3,*-1* **,S*nd**,*1***13 *8*0,"Laman Kafe, 02500 Kangar, Perlis",https://www.google.com/maps/place/Laman+Kafe/data=!4m7!3m6!1s0x304cbd6b7499ad09:0x2b2a42911c20f7f9!8m2!3d6.4986505!4d100.2799911!16s%2Fg%2F11gf5s_bgp!19sChIJCa2ZdGu9TDAR-fcgHJFCKis?authuser=0&hl=en&rclk=1
ChIJV5lkcHGZTDARZP7jhzGiNPg,Nyorok cafe perlis,,FALSE,65,FALSE,,,,,,,,N**r** *af* p**l** **wne*),h*******ww*.g*og*e.co**ma*s/c*n**ib****571*07*8*84***5***,*tt****/lh5*go**l**s***o***nt.c**/p****Q**MpR*B*Q**I***py*ehtQK****H*-n*0V*u*4*O*w4*8*h***-k-n*,Cafe,"Cafe, Breakfast restaurant, Diner",4,7:3****-1**pm**5-1***0**m,Mo***y,*1*-142****4*,"Nyorok cafe perlis, Dataran dato sheikh ahmad, Jalan tun razak, 01000 Kangar, Perlis",https://www.google.com/maps/place/Nyorok+cafe+perlis/data=!4m7!3m6!1s0x304c997170649957:0xf834a23187e3fe64!8m2!3d6.4378739!4d100.1897428!16s%2Fg%2F11vc6mlbf4!19sChIJV5lkcHGZTDARZP7jhzGiNPg?authuser=0&hl=en&rclk=1
ChIJvUmJqYGbTDARJPFYzQVeY4c,"Medan Ikan Bakar, Jeti Kuala Perlis",,FALSE,61,TRUE,,,,,,,,"*ed** Ik*n*B*k**,**e** K*a** *e*lis*(O*n***",,*ttp**/*lh**go***euse**o*t*n**co*/p***1**p**cP**ky-hIi***BO*O*I******p0**UBa*X***w*0*-h30****no,Restaurant,Restaurant,3.7,,**** A*l*Day*,,"Medan Ikan Bakar, Jeti Kuala Perlis, Pekan Kuala Perlis, 02000 Kuala Perlis, Perlis","https://www.google.com/maps/place/Medan+Ikan+Bakar,+Jeti+Kuala+Perlis/data=!4m7!3m6!1s0x304c9b81a98949bd:0x87635e05cd58f124!8m2!3d6.3984456!4d100.1295817!16s%2Fg%2F11dxkt3sj4!19sChIJvUmJqYGbTDARJPFYzQVeY4c?authuser=0&hl=en&rclk=1"
ChIJIXDexqGZTDAR-vIPUEMfhHs,Restaurant Ariffin,,FALSE,61,TRUE,,,,,,,,*****ur*nt***i**in (Own*r*,,**tps:*******o***e**erc*nt*nt***m/*/*F*Qi*P****K*Y*AwDP*8VW*gq***8*s**J**BCF*****w42***240*k-no,Restaurant,Restaurant,4.3,,O*en**l****ys,01*-5***6*2*,"Restaurant Ariffin, 2-14, Jalan Seruling, Pusat Bandar Kangar, 01000 Kangar, Perlis",https://www.google.com/maps/place/Restaurant+Ariffin/data=!4m7!3m6!1s0x304c99a1c6de7021:0x7b841f43500ff2fa!8m2!3d6.4366593!4d100.1937408!16s%2Fg%2F11g7_b9ky4!19sChIJIXDexqGZTDAR-vIPUEMfhHs?authuser=0&hl=en&rclk=1
ChIJV1BMH4mZTDARLQxbGANBSWQ,Arab Kitchen Perlis,,FALSE,53,FALSE,,,,,,,,Ar****it***n*Pe*lis (O*****,**t**://*ww**o*gle*c**/ma*s*c***ri*/1****0*9***6*642**6*2,***p*:/**h**g**g*eu*er*o*tent.**m/p/***Qi*O*8*qhQ2Yz*3Y******03QX****Ao******o*o******h3*6*k-no,Restaurant,"Restaurant, Family restaurant",3.8,**pm*1**am,O*en*Al***a**,*1**96**106*,"Arab Kitchen Perlis, Jalan Tuanku Syed Putra, Kampung Alor Pulai, 01000 Kangar, Perlis",https://www.google.com/maps/place/Arab+Kitchen+Perlis/data=!4m7!3m6!1s0x304c99891f4c5057:0x64494103185b0c2d!8m2!3d6.4159866!4d100.1835108!16s%2Fg%2F11k499sfvs!19sChIJV1BMH4mZTDARLQxbGANBSWQ?authuser=0&hl=en&rclk=1
ChIJ-7CgeFGZTDARwjDi8kz9V9w,Arang Kitchen,,FALSE,52,FALSE,,,,,,,,******K*t**e* *Owner),h*t***/*w***g***l****m/*a*s/*ont*ib/108*0*1***1****3*8364,h*tps:/*l**.g*o*leu*er*o**e*t*c*m/p***1***N**K3*R**c*fkG*-****g*O*g*Dj**nI*0***c****6**24*-**no,Restaurant,Restaurant,4.6,1* **-6**m,"S****day, *u*d*y",**6*24* **58,"Arang Kitchen, 56, Jalan Sekolah Derma, Pusat Bandar Kangar, 01000 Kangar, Perlis",https://www.google.com/maps/place/Arang+Kitchen/data=!4m7!3m6!1s0x304c995178a0b0fb:0xdc57fd4cf2e230c2!8m2!3d6.4453733!4d100.1996677!16s%2Fg%2F11hzhf1mrn!19sChIJ-7CgeFGZTDARwjDi8kz9V9w?authuser=0&hl=en&rclk=1
ChIJw0InuYebTDARn8ZhGTXQfcw,MR CRAB (SHELLOUT & IKAN BAKAR),*idan*****eaf*od*l**bak d**g*n **lbaga**m****an*ya*g pas** *en***at s**e** ******H**ga**a** b*rp***t***,FALSE,49,FALSE,,,,,,,,MR****B ****LL*U**& IKA* ***AR) ***n*r*,https******.goog*e*c****aps***nt*i*/***1329***327*6***0**,*ttps:*******oog*euse*******t.*om****F***pMYyFc*p***hu0*z**t_dJ**p**q****_***W*b=w4*8*h306*k-**,Family restaurant,Family restaurant,4.7,4-*1***,O*** *** D*ys,****398 *40*,"MR CRAB (SHELLOUT & IKAN BAKAR), UTC Food Cabin, Kampung Sena, 02000 Kangar, Perlis",https://www.google.com/maps/place/MR+CRAB+%28SHELLOUT+%26+IKAN+BAKAR%29/data=!4m7!3m6!1s0x304c9b87b92742c3:0xcc7dd0351961c69f!8m2!3d6.4363614!4d100.2012439!16s%2Fg%2F11pky3wzw8!19sChIJw0InuYebTDARn8ZhGTXQfcw?authuser=0&hl=en&rclk=1
ChIJfWu7TO6ZTDARLLz31l_QHJk,Riso Cafe,**r*eb*lah*****n*an****ngan s**s*n**kamp*n****e*t**a d* per*** *es*e***den*an **d**ga**a******s**ta*h*r*a y**g*amat**e*b**o*. *eb**y*kan*r*s*pi*A*a****e m*d** *u*a *as** j*ga se**na** ******a***et dag*** **k***a****amp**g.. *e***m*** ke*a*ga* i***h**i*a**era*a***sing.*,FALSE,45,FALSE,,,,,,,,Ri*o***fe*(**n*r*,h*t**:*/www.***gle.*****ap*/***t*******2***14924*56754*6*,ht*ps:/***5***o*l****rc*nt*nt.co**p/AF1**p**Ct*B**R**l*Bm*g*d*E******u*J*Yd2***S=**08*****-k*no,Restaurant,Restaurant,3.2,4 p*-*2***,T**s*a*,*1**59* *9*1,"Riso Cafe, Lot 2247, Jalan Padang Behor, Kampung Padang Behor, 01000 Kangar, Perlis",https://www.google.com/maps/place/Riso+Cafe/data=!4m7!3m6!1s0x304c99ee4cbb6b7d:0x991cd05fd6f7bc2c!8m2!3d6.433587!4d100.2168718!16s%2Fg%2F11s5p7vf4p!19sChIJfWu7TO6ZTDARLLz31l_QHJk?authuser=0&hl=en&rclk=1
ChIJVwNvlW-cTDARarDLN2ejR0Q,"GERAI SELERA BAYU. persisiran tepi pantai kuala perlis,perlis.",,FALSE,40,TRUE,,,,,,,,*ER***SE*E** *AYU**per**s***n*t**i****t*i kuala *e*****pe*l*s* (O*n*r*,,*t**s://lh*.**o*l***e*cont**t.c****/AF*Q********1G0**ZgZG*A**6V4R***_***ku**h*z*=**0***306**-no,Restaurant,Restaurant,3.9,,*p****ll *ay*,01*-***2 ***3,"GERAI SELERA BAYU. persisiran tepi pantai kuala perlis,perlis., R152, 02000 Kuala Perlis, Perlis","https://www.google.com/maps/place/GERAI+SELERA+BAYU.+persisiran+tepi+pantai+kuala+perlis,perlis./data=!4m7!3m6!1s0x304c9c6f956f0357:0x4447a36737cbb06a!8m2!3d6.3805072!4d100.1381161!16s%2Fg%2F11g8w9jmk6!19sChIJVwNvlW-cTDARarDLN2ejR0Q?authuser=0&hl=en&rclk=1"
ChIJWZMFnQ6ZTDARIVGr12uQV9s,Yun Nan Mian ,,FALSE,40,FALSE,,,,,,,,*Nan Mian *(O****),ht*ps://*ww***ogl*.**m/ma******t*ib/****6*5****632**8*2**,*ttp*://l****o*gle*se*c*n***t.***/p/A***i*M*y*YK*Z*q**H*P*4*F6D***h*Q**D**M*2vXA=*42**h******n*,Thai restaurant,Thai restaurant,4.2,**30 ***5:***pm,Op***Al* ***s,*1*-4** *4*3,"Yun Nan Mian , 23, Lorong Tiga, Taman Perlis, 01000 Kangar, Perlis",https://www.google.com/maps/place/%E4%BA%91%E5%8D%97%E9%9D%A2/data=!4m7!3m6!1s0x304c990e9d059359:0xdb57906bd7ab5121!8m2!3d6.4262495!4d100.1985397!16s%2Fg%2F11gdyx7zfk!19sChIJWZMFnQ6ZTDARIVGr12uQV9s?authuser=0&hl=en&rclk=1
ChIJLfO-xfyZTDARakrCjrkP8pA,Angellye Restaurant Ai Ge Lai Hai Xian Fan Dian ,,FALSE,39,FALSE,,,,,,,,A**el*******t*u*an* Ai *Lai Hai Xian *Dian  *O**e*),*t***:****w***o*le*c*m*m*ps/contri*/*****7*0*7*64**3**782,ht**s*//*h***oogle*se*c**t**t.c*m/p*A***i****R*N*******OQ**VeJ8**F****oZsW**3*i***50*-**4*-k-no,Chinese restaurant,Chinese restaurant,3.9,5**0*11**m,F**da*,***-4*7**919,"Angellye Restaurant Ai Ge Lai Hai Xian Fan Dian , No 1, Lorong Satu, Taman Perlis, 01000 Kangar, Perlis",https://www.google.com/maps/place/Angellye+Restaurant+%E7%88%B1%E6%A0%BC%E6%9D%A5%E6%B5%B7%E9%B2%9C%E9%A5%AD%E5%BA%97/data=!4m7!3m6!1s0x304c99fcc5bef32d:0x90f20fb98ec24a6a!8m2!3d6.4273834!4d100.1991729!16s%2Fg%2F11nfcc3yjy!19sChIJLfO-xfyZTDARakrCjrkP8pA?authuser=0&hl=en&rclk=1
ChIJK7kRdV2jTDARJTAsMwiaRL4,Reyas Nasi Kandar,,FALSE,38,FALSE,,,,,,,,***a* *****K*nd*r (Owne**,h**********.**o**e.co*/m*p*/c**tr*b/*173****1578**9*066*8,h**p*:/*l******g*e*se*c*****t.c**/*/*F*Qi*O*ld*P8j**W2n**h*K***Y**1****0riq*Wb*i***0*-h30*-k-n*,Restaurant,"Restaurant, Indian Muslim restaurant",4.8,7***-4*p*,O*** *** Day*,*1*-*54 **9*,"Reyas Nasi Kandar, Jalan KTM, Arau, 02600 Arau, Perlis",https://www.google.com/maps/place/Reyas+Nasi+Kandar/data=!4m7!3m6!1s0x304ca35d7511b92b:0xbe449a08332c3025!8m2!3d6.4294573!4d100.2700809!16s%2Fg%2F11j4mgr71j!19sChIJK7kRdV2jTDARJTAsMwiaRL4?authuser=0&hl=en&rclk=1
ChIJi-4UEuaZTDARp43ilcfvjk8,A Jiu Mian Dang  Taman Perlis,,FALSE,36,TRUE,,,,,,,,*Jiu Mian * ***an****li**(Ow*e*),,***ps*//l**.*oo**eus*r***te**.co*/p***********N**3*84***o*****cNH*HZ**t**F*DCDXL=w408-h**6-*-n*,Restaurant,Restaurant,4,*-*1 **,*o*d*y,,"A Jiu Mian Dang  Taman Perlis, 5, Lorong Dua, Taman Perlis, 01000 Kangar, Perlis",https://www.google.com/maps/place/%E9%98%BF%E4%B9%9D%E9%9D%A2%E6%A1%A3+Taman+Perlis/data=!4m7!3m6!1s0x304c99e61214ee8b:0x4f8eefc795e28da7!8m2!3d6.4271302!4d100.1990432!16s%2Fg%2F11jplxqkrn!19sChIJi-4UEuaZTDARp43ilcfvjk8?authuser=0&hl=en&rclk=1
ChIJu1q28JmZTDARc_ZJLJdEEv4,d'BANGSA port healing perlis,*'B*NG** p****hea**ng**er*i**m*****ik** ***b**a* j**i*****a*an n**eri **h*r*terutama na*i lem** &*1* *en*s lauk *er***me*u**e*te*n *o*d********sa****n m*ngg*nakan**i***an *otp***e***e**a**ka**d'*A*GS**por**heal*n**m***u*****kel***a**d**i***n**l***.,FALSE,33,FALSE,,,,,,,,*'B**GS****r* **a*i*g*p*r*is*(Own*r*,**tps:/*****g***le.****ma****ont*ib*11*664779****1*90**3*,http*:/**h**g*o*l*u*****nt***.co*/***F1Qi**5*K*jTW***y**d*nvT4****2*G***B****qTW***0*-h2*8-k*no,Western restaurant,Western restaurant,4.5,"7*******30 **, 4:3*-*1**0 *m",Op*n **l***y*,*1*-*5***1*30,"d'BANGSA port healing perlis, No 5, Jalan baru wang ulu, Kampung Telok Jambu, 01000 Kangar, Perlis",https://www.google.com/maps/place/d%27BANGSA+port+healing+perlis/data=!4m7!3m6!1s0x304c9999f0b65abb:0xfe1244972c49f673!8m2!3d6.4526425!4d100.1769914!16s%2Fg%2F11vdqckhds!19sChIJu1q28JmZTDARc_ZJLJdEEv4?authuser=0&hl=en&rclk=1
ChIJA_uXn4abTDARFNHufwhyGn4,Ikhwan Cafe & Catering,*A***940*05*4. **** *1*3130***,FALSE,30,FALSE,,,,,,,,Ikh**n***fe & C***r*ng *****r*,*t*ps:/**ww*goo*l***o***a*s/**n*r***100**58576*****43***8,*ttp**//lh5*g*ogl*us***o*ten*.c***p*AF**i**KXtC*****opdu8*****Dc*m_*N**t8***T*xu=***8-**0******,Restaurant,Restaurant,4.6,6***-6*30**m,**en*All*D***,*19-**3 *0**,"Ikhwan Cafe & Catering, 103-105, Jalan Siakap Satu, Pekan Kuala Perlis, 02000 Kuala Perlis, Perlis",https://www.google.com/maps/place/Ikhwan+Cafe+%26+Catering/data=!4m7!3m6!1s0x304c9b869f97fb03:0x7e1a72087feed114!8m2!3d6.3976437!4d100.1325609!16s%2Fg%2F11c5_4nd1r!19sChIJA_uXn4abTDARFNHufwhyGn4?authuser=0&hl=en&rclk=1
ChIJPZB9Iq-XTDARo483kNxWooA,A'AH WESTERN FOOD,"Chicken**h*p**g***l, *****hop,*r*****pa*h*****and*mo**.",FALSE,28,FALSE,,,,,,,,*****WE*TER* *****(*wner),*t**s://www*g**gl*.c*m/m**s/********112*****5**79**5583**,h*t***//****g***le*s*r*ont*nt**om**/*F1***N4**h***R1Y*M*Mr0RxeY*mW**gl********J**w*08*h3**-*-no,Restaurant,Restaurant,4.5,5*30-*1***,*on*a*,*19**** 8*94,"A'AH WESTERN FOOD, Kampung Padang Pauh, 02400 Kangar, Perlis",https://www.google.com/maps/place/A%27AH+WESTERN+FOOD/data=!4m7!3m6!1s0x304c97af227d903d:0x80a256dc90378fa3!8m2!3d6.4896727!4d100.2176715!16s%2Fg%2F11fjt74xzw!19sChIJPZB9Iq-XTDARo483kNxWooA?authuser=0&hl=en&rclk=1
ChIJT2Innd6ZTDARHBmfjWUEQrk,Restoran Ismail,,FALSE,28,TRUE,,,,,,,,****ora**I*mai**(O*ne**,,*tt*s***lh5.g*o******rconte*t.c****/**1*i******M*7d*****NN*9H4N*t*Qw***U6****8pO**40*-h3*6*k*no,Restaurant,Restaurant,3.5,,**e* All****s,0**-*** 777*,"Restoran Ismail, 9, Persiaran Jubli Emas, Taman Suriani, 01000 Kangar, Perlis",https://www.google.com/maps/place/Restoran+Ismail/data=!4m7!3m6!1s0x304c99de9d27624f:0xb94204658d9f191c!8m2!3d6.4453259!4d100.2065788!16s%2Fg%2F11h90vcb4g!19sChIJT2Innd6ZTDARHBmfjWUEQrk?authuser=0&hl=en&rclk=1
ChIJ-yEQUISbTDARTXwPMWEFBg0,THAM MOTEL and Restoran. Tai Guo Zhu Chao Xiao Fan Zhong Xin ,,FALSE,25,FALSE,,,,,,,,*HA******L a*d Rest*r*** Tai *Zhu Chao **Zhong * **wn***,*tt**://w*w.*o***e***m**a*s/c*n*r*b/11*8***671*6**8***2**,**tps***l**.*****e*s**c***e*****m*p*A**QipMyWa3c***4W*ma8Kfm**iZVQ*lcF*4ln4**s********h*4*-k-n*,Thai restaurant,Thai restaurant,4.3,*0:** a*-* **,*p***All D***,*1*-4*5 **2*,"THAM MOTEL and Restoran. Tai Guo Zhu Chao Xiao Fan Zhong Xin , 36, Jalan Miri, Taman Sentosa, 02000 Kuala Perlis, Perlis",https://www.google.com/maps/place/THAM+MOTEL+and+Restoran.+%E6%B3%B0%E5%9B%BD%E7%85%AE%E7%82%92%E5%B0%8F%E9%A5%AD%E4%B8%AD%E5%BF%83/data=!4m7!3m6!1s0x304c9b84501021fb:0xd060561310f7c4d!8m2!3d6.400654!4d100.1348406!16s%2Fg%2F11b6j4z9kj!19sChIJ-yEQUISbTDARTXwPMWEFBg0?authuser=0&hl=en&rclk=1
ChIJZ0bG8oWZTDARjRcZ7P4HCaU,mariammah curry house (maariymmaa krri viittttu caappaattu kttai),G*OD*I*D**N***O**WIT**AU*T*E***C TA*** *OO*,FALSE,20,FALSE,,,,,,,,***ia*****cu**y*h***e (m***y**aa k*i*viittttu*c**paa** k*ai***Ow***),*t******w**.*o*gl********ps*c*ntr*b/*03*5*6*6*693901**966,*t*p*:/**h5.*oogle*ser***t*n****m/*/**1Q**N1*g*X****-o*******F****Jh*TL**l1e**S**w*26-*240*k*no,Indian restaurant,Indian restaurant,4.3,7 **-***m,**en**ll***ys,*1*-*43 5***,"mariammah curry house (maariymmaa krri viittttu caappaattu kttai), 95, Jalan Jubli Perak, Kampung Bukit Lagi, 01000 Kangar, Perlis",https://www.google.com/maps/place/mariammah+curry+house+%28%E0%AE%AE%E0%AE%BE%E0%AE%B0%E0%AE%BF%E0%AE%AF%E0%AE%AE%E0%AF%8D%E0%AE%AE%E0%AE%BE+%E0%AE%95%E0%AE%B1%E0%AE%BF+%E0%AE%B5%E0%AF%80%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AF%81+%E0%AE%9A%E0%AE%BE%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%BE%E0%AE%9F%E0%AF%81+%E0%AE%95%E0%AE%9F%E0%AF%88%29/data=!4m7!3m6!1s0x304c9985f2c64667:0xa50907feec19178d!8m2!3d6.4359642!4d100.190698!16s%2Fg%2F11rr8xyxc4!19sChIJZ0bG8oWZTDARjRcZ7P4HCaU?authuser=0&hl=en&rclk=1
ChIJOeZSjJ-ZTDARMproieEoQM0,Razak Curry House,,FALSE,17,TRUE,,,,,,,,*a*ak*C*rry Ho******w**r*,,ht**s:*********g*eu*erco**e*****m/p*AF1Qi****zY*i****f**AAY0Co5*p****6Gn**PUh*m***4*8-h**4-k*n*,Restaurant,Restaurant,4.7,,Ope***** *a*s,,"Razak Curry House, Pusat Bandar Kangar, 01000 Kangar, Perlis",https://www.google.com/maps/place/Razak+Curry+House/data=!4m7!3m6!1s0x304c999f8c52e639:0xcd4028e189e89a32!8m2!3d6.434989!4d100.1922132!16s%2Fg%2F11g8783xgp!19sChIJOeZSjJ-ZTDARMproieEoQM0?authuser=0&hl=en&rclk=1
ChIJ_e5q_t2bTDARvN60bFg-EVw,Choo Zhen Li,,FALSE,15,TRUE,,,,,,,,*h*o Z*e* L* ***n*r*,,***p*:**l****oogleuse*c*n**n*.com/p/A**Q**N**S******KSX3**1e**-*n***gu*Lts***eyv=*4***h*06***n*,Chinese restaurant,Chinese restaurant,5,6*3***m*1* p*,*pe* ****D*ys,,"Choo Zhen Li, no 11c 263, 02000 Kuala Perlis, Perlis",https://www.google.com/maps/place/Choo+Zhen+Li/data=!4m7!3m6!1s0x304c9bddfe6aeefd:0x5c113e586cb4debc!8m2!3d6.3998363!4d100.1321903!16s%2Fg%2F11qscjmp7x!19sChIJ_e5q_t2bTDARvN60bFg-EVw?authuser=0&hl=en&rclk=1
